Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
4.140000000000000000e+02,2.137076624137258563e+01,2.116904676730549184e+01,2.292195149613301760e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+02,2.143342918570501254e+01,2.130418312818587978e+01,1.468622959708664832e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.160000000000000000e+02,2.139426524518420436e+01,2.134726675821112352e+01,5.340395995282412160e+17,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.170000000000000000e+02,2.133502113610018114e+01,2.129830796303290086e+01,4.171722365691488000e+17,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.180000000000000000e+02,2.137418709130439254e+01,2.112791517476345504e+01,2.798478203715555840e+18,1.944748374433399917e-03,-4.819135394318436951e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+02,2.140209813989368826e+01,2.127872386315135245e+01,1.401908449258497536e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+02,2.131152092423529254e+01,2.123514193028036701e+01,8.679054872304975360e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.210000000000000000e+02,2.114162586797885623e+01,2.128264070971311739e+01,-1.602357975468560384e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.220000000000000000e+02,2.138643229718864802e+01,2.117688119063910079e+01,2.381184772689532928e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.230000000000000000e+02,2.137418709130439254e+01,2.141580557739071722e+01,-4.729012033360158720e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.240000000000000000e+02,2.134922506677758491e+01,2.134922506677758491e+01,0.000000000000000000e+00,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+02,2.137222882516145361e+01,2.140993098130880767e+01,-4.284013147837877760e+17,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.260000000000000000e+02,2.133601258619121666e+01,2.130564579645085388e+01,3.450577413344882560e+17,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.270000000000000000e+02,2.147454988839105638e+01,2.128459912800968468e+01,2.158418241304191744e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000000e+02,2.139818169920022584e+01,2.120234270003989607e+01,2.225360074023654400e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.290000000000000000e+02,2.140013992121233954e+01,2.122976216007549155e+01,1.936028898751705088e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+02,2.142168014348637683e+01,2.139622347385747503e+01,2.892592675303662080e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.310000000000000000e+02,2.133697946547021473e+01,2.123759617203388927e+01,1.129306141126585984e+18,1.944748374433399917e-03,-4.744925549857725855e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.320000000000000000e+02,2.137859929591533614e+01,2.130026635474137109e+01,8.900978537159623680e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.330000000000000000e+02,2.124689287358274825e+01,2.111370852346448501e+01,1.513426612632411648e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.340000000000000000e+02,2.148971889688919390e+01,2.111616302282297042e+01,4.244861697216985600e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.350000000000000000e+02,2.133943349067406103e+01,2.132522943935608950e+01,1.614000142514534720e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.360000000000000000e+02,2.123905892466140344e+01,2.113183253224604385e+01,1.218451988327334656e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.370000000000000000e+02,2.136293313356874179e+01,2.122584513417970342e+01,1.557753296056877824e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.380000000000000000e+02,2.117883978818348822e+01,2.132768348956919624e+01,-1.691303713118135040e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.390000000000000000e+02,2.124347164614447792e+01,2.127039440154449323e+01,-3.059251640015243520e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+02,2.123122492262049121e+01,2.137222882516145361e+01,-1.602207403484704768e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.410000000000000000e+02,2.143147102033356788e+01,2.125522250471472674e+01,2.002729849843604992e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,2.144909438867881946e+01,2.112008042005084008e+01,3.738711893824578560e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.430000000000000000e+02,2.133943349067406103e+01,2.113574987647804448e+01,2.314528361546773504e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.440000000000000000e+02,2.125130556514083224e+01,2.136880796941453298e+01,-1.335164037744802048e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.135509997251213576e+01,2.122192809500761967e+01,1.513254850566076672e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.460000000000000000e+02,2.135314167392821716e+01,2.128851595463354940e+01,7.343441587840857600e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.470000000000000000e+02,2.139622347385747503e+01,2.136684969412777946e+01,3.337704333672909440e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000000e+02,2.127872386315135245e+01,2.122339086746851677e+01,6.287581375095011840e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,2.136243744451561355e+01,2.117246821498742548e+01,2.158672459953046784e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,2.134335013109657098e+01,2.140209813989368826e+01,-6.675416693346159360e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.510000000000000000e+02,2.130222474312574477e+01,2.124347164614447792e+01,6.676188674623883520e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.520000000000000000e+02,2.124151315809438145e+01,2.134530844631741076e+01,-1.179416989501030144e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.530000000000000000e+02,2.130614150992164468e+01,2.131201663518142198e+01,-6.675895296566369600e+16,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000000e+02,2.132180844411475107e+01,2.129781224619633662e+01,2.726691164761056000e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000000e+02,2.147063369435140956e+01,2.145447313536572054e+01,1.836273853445248320e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.560000000000000000e+02,2.133013758317503061e+01,2.124347164614447792e+01,9.847959971599895040e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000000e+02,2.133355850509014928e+01,2.125718096952014236e+01,8.678854113023969280e+17,1.944748374433399917e-03,-5.264394461082701898e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.580000000000000000e+02,2.136880796941453298e+01,2.114750182965977743e+01,2.514773880345846784e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,2.132817924218391070e+01,2.130026635474137109e+01,3.171743691896170240e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
