Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
4.180000000000000000e+02,2.466259039940627673e+01,2.439311065287925473e+01,3.060400350591163392e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+02,2.456691317772840577e+01,2.461963431764094068e+01,-5.987142609278618880e+17,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+02,2.468454151822736264e+01,2.455129161005390515e+01,1.513236974335263744e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.210000000000000000e+02,2.465868537099699864e+01,2.434623782559181393e+01,3.548402007909486592e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.220000000000000000e+02,2.461229768318668221e+01,2.431108188763742817e+01,3.420866550949653504e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.230000000000000000e+02,2.457862920675103169e+01,2.443216980800904281e+01,1.663283858644441344e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.240000000000000000e+02,2.459277150079938679e+01,2.454590723738770564e+01,5.322090218375935360e+17,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+02,2.454933889837481331e+01,2.440725534884267489e+01,1.613596076362298368e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.260000000000000000e+02,2.456496049399627424e+01,2.453614359590727645e+01,3.272565991982577920e+17,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.270000000000000000e+02,2.461620287772190707e+01,2.447122756769894281e+01,1.646418308541805568e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000000e+02,2.456933962064623245e+01,2.457715030327074857e+01,-8.870069924322617600e+16,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.290000000000000000e+02,2.469039891664109732e+01,2.434428474754833971e+01,3.930748227489789440e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+02,2.445998419646969779e+01,2.446779566127588978e+01,-8.871128771860856000e+16,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.310000000000000000e+02,2.461620287772190707e+01,2.445169886232143952e+01,1.868203306363177216e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.320000000000000000e+02,2.466844791579086760e+01,2.427787802088348457e+01,4.435674795341275136e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.330000000000000000e+02,2.465915909466514222e+01,2.438334564612983613e+01,3.132335684827258880e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.340000000000000000e+02,2.455371808770005160e+01,2.441264040483658704e+01,1.602171260680207872e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.350000000000000000e+02,2.461768172826405987e+01,2.435257089547035392e+01,3.010805414856820224e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.360000000000000000e+02,2.456496049399627424e+01,2.459815564225036510e+01,-3.769737085555170560e+17,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.370000000000000000e+02,2.446193706790593581e+01,2.435061782872856639e+01,1.264228548898407936e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.380000000000000000e+02,2.464158630136171979e+01,2.464353884793775862e+01,-2.217350715822606000e+16,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.390000000000000000e+02,2.466306412137745241e+01,2.434085244273955340e+01,3.659294718002912768e+18,1.944748374433399917e-03,8.950226291563012865e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+02,2.455371808770005160e+01,2.451466327731908379e+01,4.435242356786644480e+17,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.410000000000000000e+02,2.456543425837095995e+01,2.446584280030910108e+01,1.131015724387210112e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,2.451661605101453389e+01,2.437405439956917874e+01,1.619035189697084416e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.430000000000000000e+02,2.468063656846132758e+01,2.427787802088348457e+01,4.574100465482464768e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.440000000000000000e+02,2.460010826657978811e+01,2.449122972063894466e+01,1.236479512404665600e+18,1.944748374433399917e-03,1.043442318077723071e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.463916001913723619e+01,2.429350349533998710e+01,3.925585984454924800e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.460000000000000000e+02,2.467673160470378946e+01,2.445803132154380322e+01,2.483684886256562688e+18,1.944748374433399917e-03,-6.633841045186272497e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.470000000000000000e+02,2.457081853471151334e+01,2.443069070620812511e+01,1.591379030535915008e+18,1.944748374433399917e-03,-8.860136379007599945e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000000e+02,2.458300827855156712e+01,2.437452829296989876e+01,2.367652179978972160e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,2.462549206479740604e+01,2.428225829748634013e+01,3.898078715832245760e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,2.449904096205895598e+01,2.437358055221253395e+01,1.424821004467561472e+18,1.944748374433399917e-03,-8.860136379007599945e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.510000000000000000e+02,2.457081853471151334e+01,2.431741516090830757e+01,2.877864209916858368e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.520000000000000000e+02,2.469187766654096805e+01,2.438772550072543055e+01,3.454167853994633216e+18,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.530000000000000000e+02,2.469968747151860811e+01,2.434671168478874392e+01,4.008672509048307200e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000000e+02,2.459519793245773300e+01,2.452833261985663782e+01,7.593511553126092800e+17,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000000e+02,2.448537125291970540e+01,2.458300827855156712e+01,-1.108797264941847808e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.560000000000000000e+02,2.454590723738770564e+01,2.442483191395704623e+01,1.375008316398968832e+18,1.944748374433399917e-03,8.208127846955903264e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000000e+02,2.453028536910786528e+01,2.450099376368626736e+01,3.326496278360728960e+17,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.580000000000000000e+02,2.460401350475374826e+01,2.471773302625159019e+01,-1.291404683554551296e+18,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,2.460791872894743193e+01,2.440287557245132888e+01,2.328609392651230208e+18,1.944748374433399917e-03,8.208127846955903264e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
