Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
4.609000000000000000e+03,2.177527060718722041e+01,2.190837827328079612e+01,-1.512335764820527616e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+03,2.186090854490450397e+01,2.176352506776486351e+01,1.106475676968916224e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.611000000000000000e+03,2.174003362669311912e+01,2.194361005393369624e+01,-2.312969271489055232e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.612000000000000000e+03,2.181588669852200724e+01,2.175177940759131445e+01,7.283916314535791360e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.613000000000000000e+03,2.184574130646568690e+01,2.181197167140024362e+01,3.836888097403298560e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.614000000000000000e+03,2.183203901128946356e+01,2.173758360570861825e+01,1.073211857576692992e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.615000000000000000e+03,2.181050650068238994e+01,2.155404269544760965e+01,2.914065149335182336e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.616000000000000000e+03,2.181197167140024362e+01,2.174345652383499328e+01,7.784751938073254400e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.617000000000000000e+03,2.190446356370950909e+01,2.166123292552676816e+01,2.763649512821140480e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.618000000000000000e+03,2.169696473096374945e+01,2.183154667270045124e+01,-1.529107468554764544e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.619000000000000000e+03,2.194361005393369624e+01,2.170283785770408258e+01,2.735695320581766144e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.620000000000000000e+03,2.179043878221495234e+01,2.179876132367241226e+01,-9.456050365433022400e+16,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.621000000000000000e+03,2.192550200185195308e+01,2.187069566764620632e+01,6.227000246937612800e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.622000000000000000e+03,2.188635488926153272e+01,2.180659145510631092e+01,9.062688123742387200e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.623000000000000000e+03,2.176744026099041562e+01,2.171458402072126859e+01,6.005604553608247040e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.624000000000000000e+03,2.164361281441363616e+01,2.176156746612072013e+01,-1.340206813695104768e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000000e+03,2.179288868985432615e+01,2.150705073783441179e+01,3.247856198897108992e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.626000000000000000e+03,2.185699367228513168e+01,2.182567420756852528e+01,3.558492167622664320e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.627000000000000000e+03,2.180609910553870279e+01,2.170675325877929396e+01,1.128783881712136960e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.628000000000000000e+03,2.187069566764620632e+01,2.179093113853604891e+01,9.062838353618831360e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.629000000000000000e+03,2.183937657919089403e+01,2.181980171221387721e+01,2.224082877875986560e+17,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000000e+03,2.181246401843479177e+01,2.160054029068435355e+01,2.407958932167057408e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.631000000000000000e+03,2.182958918768142453e+01,2.165927514879235360e+01,1.935152915208843264e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.632000000000000000e+03,2.190984331824534337e+01,2.162795026585199309e+01,3.202961309743492608e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.633000000000000000e+03,2.187656790096178483e+01,2.171996467030406208e+01,1.779347431328440832e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.634000000000000000e+03,2.181392918663979685e+01,2.185307878622567657e+01,-4.448123571304937600e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.635000000000000000e+03,2.175911749130033357e+01,2.189614179351546497e+01,-1.556839059043033088e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.636000000000000000e+03,2.180022650946540352e+01,2.170772621885256370e+01,1.051003358463320832e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.637000000000000000e+03,2.176890548696766459e+01,2.181784420704673622e+01,-5.560385583961235840e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.638000000000000000e+03,2.186482340408282354e+01,2.186140087081947314e+01,3.888629260575726400e+16,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.639000000000000000e+03,2.178897358386186767e+01,2.181392918663979685e+01,-2.835441395247176960e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.640000000000000000e+03,2.175324465365187265e+01,2.173171065740911345e+01,2.446717017417128000e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.641000000000000000e+03,2.177086307603800819e+01,2.165144400837986183e+01,1.356872799586818304e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.642000000000000000e+03,2.182812403958243408e+01,2.161816106426467599e+01,2.385672442369287168e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.643000000000000000e+03,2.179043878221495234e+01,2.169255689790102792e+01,1.112152975223065856e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.644000000000000000e+03,2.183154667270045124e+01,2.173954124843680447e+01,1.045374549812187264e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.645000000000000000e+03,2.182175921402330232e+01,2.175177940759131445e+01,7.951155732178507520e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.646000000000000000e+03,2.180463392728287531e+01,2.160837177905287021e+01,2.230002854772613376e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.647000000000000000e+03,2.182763169930407443e+01,2.168472598518095040e+01,1.623724788302422272e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.648000000000000000e+03,2.185307878622567657e+01,2.166319069891344995e+01,2.157556863189376512e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.649000000000000000e+03,2.191375800932905094e+01,2.180609910553870279e+01,1.223216084561225984e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000000e+03,2.180169174163652812e+01,2.171213394520322026e+01,1.017569443717678848e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.651000000000000000e+03,2.189222704190035174e+01,2.172388001274622482e+01,1.912780720127951872e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.652000000000000000e+03,2.182126691925643769e+01,2.181197167140024362e+01,1.056121151227382400e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.653000000000000000e+03,2.181980171221387721e+01,2.175520226955508107e+01,7.339830372997944320e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.654000000000000000e+03,2.185112133815621860e+01,2.183546163266304774e+01,1.779239864411664640e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.655000000000000000e+03,2.187461049321766282e+01,2.166661387425990881e+01,2.363309142487771648e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.656000000000000000e+03,2.189418441938907023e+01,2.181392918663979685e+01,9.118553903404029440e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.657000000000000000e+03,2.189222704190035174e+01,2.159858241023228231e+01,3.336504475980654080e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.658000000000000000e+03,2.193137395269784662e+01,2.189418441938907023e+01,4.225391970645649280e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.659000000000000000e+03,2.195290418003447286e+01,2.162207675493542069e+01,3.758973726318402048e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000000000e+03,2.174932941178491674e+01,2.188390523059636195e+01,-1.529023345799285504e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.661000000000000000e+03,2.188244010402628703e+01,2.158879295781864371e+01,3.336539004962792448e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.662000000000000000e+03,2.182958918768142453e+01,2.184965621771251065e+01,-2.279989725987219840e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.663000000000000000e+03,2.186090854490450397e+01,2.169402226811514822e+01,1.896193774858383104e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.664000000000000000e+03,2.179043878221495234e+01,2.159025846079013888e+01,2.274530096873318400e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.665000000000000000e+03,2.191375800932905094e+01,2.184329151228302379e+01,8.006320565322453760e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.666000000000000000e+03,2.177722818534938654e+01,2.168276824862754637e+01,1.073274056301250176e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.667000000000000000e+03,2.186433112790154709e+01,2.175470994609420572e+01,1.245523055224876800e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.668000000000000000e+03,2.182713940707074585e+01,2.164165500755525429e+01,2.107529312299849472e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.669000000000000000e+03,2.182958918768142453e+01,2.152760406693323247e+01,3.431316796576933376e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.670000000000000000e+03,2.197639123626455415e+01,2.171947233166669378e+01,2.919148168431933440e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.671000000000000000e+03,2.188194783545245770e+01,2.170772621885256370e+01,1.979534366327501824e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.672000000000000000e+03,2.191767268695869575e+01,2.172583767893981843e+01,2.179653397002017280e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.673000000000000000e+03,2.181001415280346833e+01,2.171604931445606468e+01,1.067642169755251072e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.674000000000000000e+03,2.189173477755394259e+01,2.179435388318364275e+01,1.106440123990969344e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000000e+03,2.179631142863385307e+01,2.163186592306855616e+01,1.868482431165343232e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.676000000000000000e+03,2.181147937241144419e+01,2.178407379478695205e+01,3.113823057459220480e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.677000000000000000e+03,2.179190402694693773e+01,2.168864144823993811e+01,1.173290306619278336e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.678000000000000000e+03,2.181735191059101098e+01,2.197198453090755166e+01,-1.756876576140425728e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.679000000000000000e+03,2.178456610559309325e+01,2.173366831019463774e+01,5.783063039273998080e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.680000000000000000e+03,2.195290418003447286e+01,2.177624350893919214e+01,2.007222261053689856e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.681000000000000000e+03,2.188194783545245770e+01,2.171409163150518751e+01,1.907207300493243136e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.682000000000000000e+03,2.194066822694953345e+01,2.189614179351546497e+01,5.058992427577015040e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.683000000000000000e+03,2.187461049321766282e+01,2.174100655844827301e+01,1.518020453895100160e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.684000000000000000e+03,2.178065097106738790e+01,2.180169174163652812e+01,-2.390645708066005120e+17,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.685000000000000000e+03,2.177086307603800819e+01,2.165878278404133184e+01,1.273485877456329728e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.686000000000000000e+03,2.183301186466150057e+01,2.170381082110772297e+01,1.468004334209334784e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.687000000000000000e+03,2.191326575428561796e+01,2.168619136542364600e+01,2.580066289216018944e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.688000000000000000e+03,2.189564953086022925e+01,2.174541415650473652e+01,1.706987062583367168e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.689000000000000000e+03,2.175275232934759728e+01,2.183350415436103376e+01,-9.174943768650712320e+17,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.690000000000000000e+03,2.183692681959620074e+01,2.154767634520116815e+01,3.286606877805399040e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.691000000000000000e+03,2.184671414815219848e+01,2.158830056277995268e+01,2.936201136586744320e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.692000000000000000e+03,2.186628855329515986e+01,2.179239633437730461e+01,8.395624779357780480e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.693000000000000000e+03,2.193675362837183584e+01,2.165437490045927049e+01,3.208464258827911168e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.694000000000000000e+03,2.185258650497413768e+01,2.174492182882715952e+01,1.223295289417217024e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.695000000000000000e+03,2.188194783545245770e+01,2.171947233166669378e+01,1.846069171257155840e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.696000000000000000e+03,2.192305242736110316e+01,2.174737178582142150e+01,1.996097634550828032e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.697000000000000000e+03,2.182126691925643769e+01,2.184475668915927926e+01,-2.668879334540779200e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.698000000000000000e+03,2.186237369914745798e+01,2.181930941660256806e+01,4.892934503455258880e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.699000000000000000e+03,2.198372792269145393e+01,2.177820108543393118e+01,2.335199416277648896e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+03,2.183692681959620074e+01,2.171947233166669378e+01,1.334534155243266048e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.701000000000000000e+03,2.183692681959620074e+01,2.167248715676949189e+01,1.868402210362943232e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.702000000000000000e+03,2.183105438215628524e+01,2.173072603829420757e+01,1.139942198838820096e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.703000000000000000e+03,2.179777666582959839e+01,2.164458592468681886e+01,1.740598161791482880e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.704000000000000000e+03,2.180364927450517243e+01,2.177232834588482646e+01,3.558693033884309760e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.705000000000000000e+03,2.187020339400046964e+01,2.175813289579552290e+01,1.273351555319639040e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.706000000000000000e+03,2.198910739912161816e+01,2.168814909612080655e+01,3.419549421514522112e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.707000000000000000e+03,2.184671414815219848e+01,2.154473359551067801e+01,3.431254162689440256e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.708000000000000000e+03,2.191473088946654357e+01,2.168814909612080655e+01,2.574468398564330496e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.709000000000000000e+03,2.189564953086022925e+01,2.175666755948716613e+01,1.579121708645750016e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.710000000000000000e+03,2.179336931805244504e+01,2.164067031095027005e+01,1.735012173721593088e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.711000000000000000e+03,2.180315702018042856e+01,2.162158437419414625e+01,2.063090346133051648e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.712000000000000000e+03,2.173317597745804974e+01,2.186041626703302043e+01,-1.445684712633714944e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.713000000000000000e+03,2.180315702018042856e+01,2.185258650497413768e+01,-5.616110469404472960e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.714000000000000000e+03,2.186775374887529821e+01,2.165437490045927049e+01,2.424468775653193728e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.715000000000000000e+03,2.180707207753573229e+01,2.162550005316661483e+01,2.063081810137588480e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.716000000000000000e+03,2.181881716903158619e+01,2.172289538688781718e+01,1.089875891161901440e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.717000000000000000e+03,2.185209427176139485e+01,2.160004790069075753e+01,2.863848099913443328e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.718000000000000000e+03,2.197149234928769346e+01,2.178749665650186529e+01,2.090558650779043328e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.719000000000000000e+03,2.181685966217570538e+01,2.166074056161765782e+01,1.773865817805752320e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+03,2.182322441855250972e+01,2.171164160319466419e+01,1.267821206591929856e+18,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.721000000000000000e+03,2.179728440897270048e+01,2.185992403719996702e+01,-7.117019407867034880e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.722000000000000000e+03,2.177820108543393118e+01,2.165241711199887931e+01,1.429192383201948160e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.723000000000000000e+03,2.180315702018042856e+01,2.167982584579515404e+01,1.401316000828082432e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.724000000000000000e+03,2.171702236314033740e+01,2.174247191483721053e+01,-2.891601192590394880e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.725000000000000000e+03,2.182860465294377406e+01,2.176204810749893781e+01,7.562188231367769600e+17,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.726000000000000000e+03,2.183105438215628524e+01,2.171751465457552399e+01,1.290054566044009728e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.727000000000000000e+03,2.176596330578593097e+01,2.178162396474997919e+01,-1.779365623475628480e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.728000000000000000e+03,2.188928517870260393e+01,2.173268369276576806e+01,1.779323486396943104e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.729000000000000000e+03,2.187754081285311969e+01,2.158046893730987037e+01,3.375457306339647488e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.730000000000000000e+03,2.189319994042428874e+01,2.178945421370792701e+01,1.178758295536260096e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.731000000000000000e+03,2.182664716287737505e+01,2.184622191240501365e+01,-2.224058847348696320e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.732000000000000000e+03,2.175862516952635772e+01,2.176400570831954795e+01,-6.113393111118302400e+16,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.733000000000000000e+03,2.176987849065551828e+01,2.184671414815219848e+01,-8.729971656155841280e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.734000000000000000e+03,2.199009179515073598e+01,2.168227589398147970e+01,3.497470588525539328e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.735000000000000000e+03,2.185600916120060688e+01,2.168569906050864660e+01,1.935098850747706880e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.736000000000000000e+03,2.185405171816091752e+01,2.156088963967345506e+01,3.331044424892914176e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.737000000000000000e+03,2.185699367228513168e+01,2.169793769936249106e+01,1.807223076626810880e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.738000000000000000e+03,2.186237369914745798e+01,2.167199484595958126e+01,2.163129599626862080e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.739000000000000000e+03,2.189956427071690115e+01,2.186188147015940331e+01,4.281461034574154880e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000000000e+03,2.178603135786049094e+01,2.156676346405368960e+01,2.491421524079910400e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.741000000000000000e+03,2.184279922680710229e+01,2.169940311094257979e+01,1.629292479551467776e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.742000000000000000e+03,2.180756433017221596e+01,2.182909689629266126e+01,-2.446511167565209600e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.743000000000000000e+03,2.188390523059636195e+01,2.181735191059101098e+01,7.561745661960565760e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.744000000000000000e+03,2.202287168620413382e+01,2.161521849543148122e+01,4.631899998732075008e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.745000000000000000e+03,2.193088170526866776e+01,2.149627558751807399e+01,4.938255893254384640e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.746000000000000000e+03,2.188390523059636195e+01,2.177770882013852116e+01,1.206605527710826752e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
